band_index,e_min_MeV,e_max_MeV,e_mid_MeV,flux_ph_cm2_s,fluxerr_lo,fluxerr_hi,nuFnu_erg_cm2_s,nuFnuerr_lo,nuFnuerr_hi
0,50,100,70.71067811865476,2.9807532e-07,-2.6901255e-08,2.6901255e-08,4.8352503e-11,4.363806e-12,4.363806e-12
1,100,300,173.20508075688772,2.1561078e-07,-5.9942393e-09,5.9942393e-09,5.277973e-11,1.46734e-12,1.46734e-12
2,300,1000,547.7225575051662,8.542184e-08,-1.1018825e-09,1.1018825e-09,5.8812726e-11,7.5864337e-13,7.5864337e-13
3,1000,3000,1732.0508075688772,2.345843e-08,-2.6373392e-10,2.6373392e-10,5.5604167e-11,6.2513585e-13,6.2513585e-13
4,3000,10000,5477.2255750516615,6.7299992e-09,-1.08660754e-10,1.08660754e-10,4.4605753e-11,7.2019246e-13,7.2019246e-13
5,10000,30000,17320.508075688773,1.2706006e-09,-4.3149588e-11,4.3149588e-11,2.9185356e-11,9.911345e-13,9.911345e-13
6,30000,100000,54772.25575051661,2.0041173e-10,-1.67825e-11,1.67825e-11,1.2804347e-11,1.0722375e-12,1.0722375e-12
7,100000,1000000,316227.7660168379,2.2526304e-11,-5.1423757e-12,6.0500207e-12,2.9476846e-12,6.729067e-13,7.9167684e-13
